energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
121.32230400000007,78.27230400000008,43.05,14.823008849557517,19,30.19056123302345,1748519118.72
120.77515600000032,77.84515600000032,42.93,18.682710576314122,19,29.97521138811099,1748519119.723
120.77515600000032,77.84515600000032,42.93,18.682710576314122,19,29.97521138811099,1748519119.723
120.77515600000032,77.84515600000032,42.93,18.682710576314122,19,29.97521138811099,1748519120.726
120.77515600000032,77.84515600000032,42.93,18.682710576314122,19,29.97521138811099,1748519120.726
120.77515600000032,77.84515600000032,42.93,18.682710576314122,19,29.97521138811099,1748519121.729
120.77515600000032,77.84515600000032,42.93,18.682710576314122,19,29.97521138811099,1748519121.729
118.37289400000049,75.18289400000049,43.19,16.823308270676694,19,29.99096065393882,1748519122.733
118.37289400000049,75.18289400000049,43.19,16.823308270676694,19,29.99096065393882,1748519122.733
118.37289400000049,75.18289400000049,43.19,16.823308270676694,19,29.99096065393882,1748519123.736
118.37289400000049,75.18289400000049,43.19,16.823308270676694,19,29.99096065393882,1748519123.736
116.57157500000012,73.62157500000012,42.95,14.92584411486273,0,29.947497563747287,1748519124.74
116.57157500000012,73.62157500000012,42.95,14.92584411486273,0,29.947497563747287,1748519124.74
116.57157500000012,73.62157500000012,42.95,14.92584411486273,0,29.947497563747287,1748519125.743
116.57157500000012,73.62157500000012,42.95,14.92584411486273,0,29.947497563747287,1748519125.743
119.41123800000034,76.44123800000034,42.97,45.277078085642316,0,29.933835991296636,1748519126.746
119.41123800000034,76.44123800000034,42.97,45.277078085642316,0,29.933835991296636,1748519126.746
119.41123800000034,76.44123800000034,42.97,45.277078085642316,0,29.933835991296636,1748519127.749
119.41123800000034,76.44123800000034,42.97,45.277078085642316,0,29.933835991296636,1748519127.749
185.13441500000002,142.114415,43.02,99.62570180910792,0,29.873024291228102,1748519128.753
185.13441500000002,142.114415,43.02,99.62570180910792,0,29.873024291228102,1748519128.753
185.13441500000002,142.114415,43.02,99.62570180910792,0,29.873024291228102,1748519129.756
185.13441500000002,142.114415,43.02,99.62570180910792,0,29.873024291228102,1748519129.756
184.962761,141.972761,42.99,99.81302586475537,0,29.98805497543725,1748519130.759
184.962761,141.972761,42.99,99.81302586475537,0,29.98805497543725,1748519130.759
184.962761,141.972761,42.99,99.81302586475537,0,29.98805497543725,1748519131.762
184.962761,141.972761,42.99,99.81302586475537,0,29.98805497543725,1748519131.762
185.01443999999958,142.1244399999996,42.89,99.87535057650359,0,30.014950814676556,1748519132.765
185.01443999999958,142.1244399999996,42.89,99.87535057650359,0,30.014950814676556,1748519132.765
185.01443999999958,142.1244399999996,42.89,99.87535057650359,0,30.014950814676556,1748519133.768
185.01443999999958,142.1244399999996,42.89,99.87535057650359,0,30.014950814676556,1748519133.768
185.01443999999958,142.1244399999996,42.89,99.87535057650359,0,30.014950814676556,1748519134.77
185.01443999999958,142.1244399999996,42.89,99.87535057650359,0,30.014950814676556,1748519134.77
185.01875799999982,142.12875799999983,42.89,99.9376752882518,0,30.02805078540002,1748519135.773
185.01875799999982,142.12875799999983,42.89,99.9376752882518,0,30.02805078540002,1748519135.773
185.01875799999982,142.12875799999983,42.89,99.9376752882518,0,30.02805078540002,1748519136.776
185.01875799999982,142.12875799999983,42.89,99.9376752882518,0,30.02805078540002,1748519136.776
184.97310499999935,141.98310499999934,42.99,100,0,30.032067458622773,1748519137.778
184.97310499999935,141.98310499999934,42.99,100,0,30.032067458622773,1748519137.778
184.97310499999935,141.98310499999934,42.99,100,0,30.032067458622773,1748519138.782
184.97310499999935,141.98310499999934,42.99,100,0,30.032067458622773,1748519138.782
184.8620130000005,141.97201300000052,42.89,99.6265172735761,0,30.076006689409095,1748519139.785
184.8620130000005,141.97201300000052,42.89,99.6265172735761,0,30.076006689409095,1748519139.785
184.8620130000005,141.97201300000052,42.89,99.6265172735761,0,30.076006689409095,1748519140.788
184.8620130000005,141.97201300000052,42.89,99.6265172735761,0,30.076006689409095,1748519140.788
184.8620130000005,141.97201300000052,42.89,99.6265172735761,0,30.076006689409095,1748519141.791
184.8620130000005,141.97201300000052,42.89,99.6265172735761,0,30.076006689409095,1748519141.791
184.77337200000002,142.12337200000002,42.65,100,0,30.021580156804085,1748519142.794
184.77337200000002,142.12337200000002,42.65,100,0,30.021580156804085,1748519142.794
178.39890299999948,141.98890299999948,36.41,99.34538653366583,0,30.03301973981236,1748519143.797
178.39890299999948,141.98890299999948,36.41,99.34538653366583,0,30.03301973981236,1748519143.797
178.39890299999948,141.98890299999948,36.41,99.34538653366583,0,30.03301973981236,1748519144.8
178.39890299999948,141.98890299999948,36.41,99.34538653366583,0,30.03301973981236,1748519144.8
178.39890299999948,141.98890299999948,36.41,99.34538653366583,0,30.03301973981236,1748519145.803
178.39890299999948,141.98890299999948,36.41,99.34538653366583,0,30.03301973981236,1748519145.803
154.56460800000008,142.12460800000008,12.44,99.18952618453865,0,30.04985558289498,1748519146.806
154.56460800000008,142.12460800000008,12.44,99.18952618453865,0,30.04985558289498,1748519146.806
154.56460800000008,142.12460800000008,12.44,99.18952618453865,0,30.04985558289498,1748519147.808
154.56460800000008,142.12460800000008,12.44,99.18952618453865,0,30.04985558289498,1748519147.808
150.99758800000043,141.96758800000043,9.03,99.813200498132,0,30.076763630867486,1748519148.811
150.99758800000043,141.96758800000043,9.03,99.813200498132,0,30.076763630867486,1748519148.811
150.99758800000043,141.96758800000043,9.03,99.813200498132,0,30.076763630867486,1748519149.814
150.99758800000043,141.96758800000043,9.03,99.813200498132,0,30.076763630867486,1748519149.814
151.11602000000028,141.98602000000028,9.13,31.06704438149197,0,34.18765164772726,1748519150.817
151.11602000000028,141.98602000000028,9.13,31.06704438149197,0,34.18765164772726,1748519150.817
151.11602000000028,141.98602000000028,9.13,31.06704438149197,0,34.18765164772726,1748519151.82
151.11602000000028,141.98602000000028,9.13,31.06704438149197,0,34.18765164772726,1748519151.82
85.41014099999855,76.08014099999855,9.33,15.156299336911905,0,33.707445544776874,1748519152.823
85.41014099999855,76.08014099999855,9.33,15.156299336911905,0,33.707445544776874,1748519152.823
85.41014099999855,76.08014099999855,9.33,15.156299336911905,0,33.707445544776874,1748519153.826
85.41014099999855,76.08014099999855,9.33,15.156299336911905,0,33.707445544776874,1748519153.826
86.44370900000096,76.77370900000096,9.67,16.50331963325956,0,33.73843130963813,1748519154.83
86.44370900000096,76.77370900000096,9.67,16.50331963325956,0,33.73843130963813,1748519154.83
86.44370900000096,76.77370900000096,9.67,16.50331963325956,0,33.73843130963813,1748519155.833
86.44370900000096,76.77370900000096,9.67,16.50331963325956,0,33.73843130963813,1748519155.833
86.44370900000096,76.77370900000096,9.67,16.50331963325956,0,33.73843130963813,1748519156.836
86.44370900000096,76.77370900000096,9.67,16.50331963325956,0,33.73843130963813,1748519156.836
84.30148000000015,74.97148000000016,9.33,15.79445145018915,0,33.66144303807977,1748519157.839
84.30148000000015,74.97148000000016,9.33,15.79445145018915,0,33.66144303807977,1748519157.839
84.30148000000015,74.97148000000016,9.33,15.79445145018915,0,33.66144303807977,1748519158.841
84.30148000000015,74.97148000000016,9.33,15.79445145018915,0,33.66144303807977,1748519158.841
115.16627899999926,71.25627899999927,43.91,14.181240063593004,21,30.22025287216553,1748519159.844
115.16627899999926,71.25627899999927,43.91,14.181240063593004,21,30.22025287216553,1748519159.844
115.16627899999926,71.25627899999927,43.91,14.181240063593004,21,30.22025287216553,1748519160.847
115.16627899999926,71.25627899999927,43.91,14.181240063593004,21,30.22025287216553,1748519160.847
117.06384499999956,72.43384499999956,44.63,13.969658659924145,19,30.18965778676666,1748519161.85
117.06384499999956,72.43384499999956,44.63,13.969658659924145,19,30.18965778676666,1748519161.85
117.06384499999956,72.43384499999956,44.63,13.969658659924145,19,30.18965778676666,1748519162.852
117.06384499999956,72.43384499999956,44.63,13.969658659924145,19,30.18965778676666,1748519162.852
120.07370400000094,75.18370400000094,44.89,12.567268122823682,18,30.163335757987745,1748519163.855
120.07370400000094,75.18370400000094,44.89,12.567268122823682,18,30.163335757987745,1748519163.855
120.07370400000094,75.18370400000094,44.89,12.567268122823682,18,30.163335757987745,1748519164.857
120.07370400000094,75.18370400000094,44.89,12.567268122823682,18,30.163335757987745,1748519164.857
121.26741500000142,77.23741500000142,44.03,13.062637708530056,23,30.228481558342242,1748519165.86
121.26741500000142,77.23741500000142,44.03,13.062637708530056,23,30.228481558342242,1748519165.86
121.26741500000142,77.23741500000142,44.03,13.062637708530056,23,30.228481558342242,1748519166.863
121.26741500000142,77.23741500000142,44.03,13.062637708530056,23,30.228481558342242,1748519166.863
120.37747100000058,75.74747100000059,44.63,13.805253042921207,23,30.188168321316276,1748519167.865
120.37747100000058,75.74747100000059,44.63,13.805253042921207,23,30.188168321316276,1748519167.865
120.37747100000058,75.74747100000059,44.63,13.805253042921207,23,30.188168321316276,1748519168.868
120.37747100000058,75.74747100000059,44.63,13.805253042921207,23,30.188168321316276,1748519168.868
121.93141100000015,77.04141100000015,44.89,15.897597977243993,23,30.180061722471564,1748519169.87
121.93141100000015,77.04141100000015,44.89,15.897597977243993,23,30.180061722471564,1748519169.87
121.93141100000015,77.04141100000015,44.89,15.897597977243993,23,30.180061722471564,1748519170.873
121.93141100000015,77.04141100000015,44.89,15.897597977243993,23,30.180061722471564,1748519170.873
121.93141100000015,77.04141100000015,44.89,15.897597977243993,23,30.180061722471564,1748519171.875
121.93141100000015,77.04141100000015,44.89,15.897597977243993,23,30.180061722471564,1748519171.875
117.44284600000015,72.95284600000014,44.49,15.78115117014548,22,30.21919071237714,1748519172.879
117.44284600000015,72.95284600000014,44.49,15.78115117014548,22,30.21919071237714,1748519172.879
117.44284600000015,72.95284600000014,44.49,15.78115117014548,22,30.21919071237714,1748519173.881
117.44284600000015,72.95284600000014,44.49,15.78115117014548,22,30.21919071237714,1748519173.881
116.42809100000056,71.79809100000057,44.63,14.82539682539683,22,30.16887852286049,1748519174.884
116.42809100000056,71.79809100000057,44.63,14.82539682539683,22,30.16887852286049,1748519174.884
116.42809100000056,71.79809100000057,44.63,14.82539682539683,22,30.16887852286049,1748519175.887
116.42809100000056,71.79809100000057,44.63,14.82539682539683,22,30.16887852286049,1748519175.887
117.42825499999913,72.43825499999912,44.99,13.804071246819339,18,30.208385983495255,1748519176.89
117.42825499999913,72.43825499999912,44.99,13.804071246819339,18,30.208385983495255,1748519176.89
117.42825499999913,72.43825499999912,44.99,13.804071246819339,18,30.208385983495255,1748519177.893
117.42825499999913,72.43825499999912,44.99,13.804071246819339,18,30.208385983495255,1748519177.893
119.51535800000099,74.285358000001,45.23,13.48881184998424,23,30.199314894727756,1748519178.895
119.51535800000099,74.285358000001,45.23,13.48881184998424,23,30.199314894727756,1748519178.895
119.51535800000099,74.285358000001,45.23,13.48881184998424,23,30.199314894727756,1748519179.898
119.51535800000099,74.285358000001,45.23,13.48881184998424,23,30.199314894727756,1748519179.898
120.09931799999947,75.46931799999948,44.63,13.817034700315457,21,30.254742543455155,1748519180.901
120.09931799999947,75.46931799999948,44.63,13.817034700315457,21,30.254742543455155,1748519180.901
120.09931799999947,75.46931799999948,44.63,13.817034700315457,21,30.254742543455155,1748519181.905
120.09931799999947,75.46931799999948,44.63,13.817034700315457,21,30.254742543455155,1748519181.905
120.93407800000037,77.02407800000037,43.91,13.642091997479522,21,30.294445343821124,1748519182.908
120.93407800000037,77.02407800000037,43.91,13.642091997479522,21,30.294445343821124,1748519182.908
120.93407800000037,77.02407800000037,43.91,13.642091997479522,21,30.294445343821124,1748519183.91
120.93407800000037,77.02407800000037,43.91,13.642091997479522,21,30.294445343821124,1748519183.91
120.93407800000037,77.02407800000037,43.91,13.642091997479522,21,30.294445343821124,1748519184.913
120.93407800000037,77.02407800000037,43.91,13.642091997479522,21,30.294445343821124,1748519184.913
120.7484029999988,76.1284029999988,44.62,14.974619289340097,22,30.287022434035606,1748519185.916
120.7484029999988,76.1284029999988,44.62,14.974619289340097,22,30.287022434035606,1748519185.916
120.7484029999988,76.1284029999988,44.62,14.974619289340097,22,30.287022434035606,1748519186.919
120.7484029999988,76.1284029999988,44.62,14.974619289340097,22,30.287022434035606,1748519186.919
119.17324199999952,74.78324199999952,44.39,15.308720560152766,23,30.220594716695125,1748519187.922
119.17324199999952,74.78324199999952,44.39,15.308720560152766,23,30.220594716695125,1748519187.922
119.17324199999952,74.78324199999952,44.39,15.308720560152766,23,30.220594716695125,1748519188.926
119.17324199999952,74.78324199999952,44.39,15.308720560152766,23,30.220594716695125,1748519188.926
117.58337399999903,72.96337399999902,44.62,14.349065568577767,24,30.22214522581151,1748519189.929
117.58337399999903,72.96337399999902,44.62,14.349065568577767,24,30.22214522581151,1748519189.929
117.58337399999903,72.96337399999902,44.62,14.349065568577767,24,30.22214522581151,1748519190.931
117.58337399999903,72.96337399999902,44.62,14.349065568577767,24,30.22214522581151,1748519190.931
115.93723300000079,71.44723300000078,44.49,14.380530973451322,20,30.25503555305195,1748519191.933
115.93723300000079,71.44723300000078,44.49,14.380530973451322,20,30.25503555305195,1748519191.933
115.93723300000079,71.44723300000078,44.49,14.380530973451322,20,30.25503555305195,1748519192.936
115.93723300000079,71.44723300000078,44.49,14.380530973451322,20,30.25503555305195,1748519192.936
118.03419699999962,73.14419699999962,44.89,13.437599744653683,24,30.202574626492122,1748519193.94
118.03419699999962,73.14419699999962,44.89,13.437599744653683,24,30.202574626492122,1748519193.94
118.03419699999962,73.14419699999962,44.89,13.437599744653683,24,30.202574626492122,1748519194.943
118.03419699999962,73.14419699999962,44.89,13.437599744653683,24,30.202574626492122,1748519194.943
121.70111199999926,76.47111199999927,45.23,12.932662051604781,18,30.178071698959986,1748519195.947
121.70111199999926,76.47111199999927,45.23,12.932662051604781,18,30.178071698959986,1748519195.947
121.70111199999926,76.47111199999927,45.23,12.932662051604781,18,30.178071698959986,1748519196.95
121.70111199999926,76.47111199999927,45.23,12.932662051604781,18,30.178071698959986,1748519196.95
121.70111199999926,76.47111199999927,45.23,12.932662051604781,18,30.178071698959986,1748519197.952
121.70111199999926,76.47111199999927,45.23,12.932662051604781,18,30.178071698959986,1748519197.952
121.63207000000008,76.4020700000001,45.23,11.4121772394007,21,30.116161212903457,1748519198.955
121.63207000000008,76.4020700000001,45.23,11.4121772394007,21,30.116161212903457,1748519198.955
121.63207000000008,76.4020700000001,45.23,11.4121772394007,21,30.116161212903457,1748519199.957
121.63207000000008,76.4020700000001,45.23,11.4121772394007,21,30.116161212903457,1748519199.957
123.3818600000003,78.5018600000003,44.88,14.955640050697083,22,30.19976661785615,1748519200.96
123.3818600000003,78.5018600000003,44.88,14.955640050697083,22,30.19976661785615,1748519200.96
123.3818600000003,78.5018600000003,44.88,14.955640050697083,22,30.19976661785615,1748519201.963
123.3818600000003,78.5018600000003,44.88,14.955640050697083,22,30.19976661785615,1748519201.963
122.07955099999955,76.85955099999956,45.22,15.428571428571425,21,30.317361136037274,1748519202.965
122.07955099999955,76.85955099999956,45.22,15.428571428571425,21,30.317361136037274,1748519202.965
122.07955099999955,76.85955099999956,45.22,15.428571428571425,21,30.317361136037274,1748519203.968
122.07955099999955,76.85955099999956,45.22,15.428571428571425,21,30.317361136037274,1748519203.968
118.72272400000008,73.84272400000009,44.88,15.869496357301237,23,30.290331000732767,1748519204.971
118.72272400000008,73.84272400000009,44.88,15.869496357301237,23,30.290331000732767,1748519204.971
118.72272400000008,73.84272400000009,44.88,15.869496357301237,23,30.290331000732767,1748519205.975
118.72272400000008,73.84272400000009,44.88,15.869496357301237,23,30.290331000732767,1748519205.975
116.58026700000002,71.86026700000002,44.72,14.833597464342319,21,30.2783176072641,1748519206.978
116.58026700000002,71.86026700000002,44.72,14.833597464342319,21,30.2783176072641,1748519206.978
116.58026700000002,71.86026700000002,44.72,14.833597464342319,21,30.2783176072641,1748519207.982
116.58026700000002,71.86026700000002,44.72,14.833597464342319,21,30.2783176072641,1748519207.982
117.61922499999913,72.72922499999913,44.89,14.02342513453625,22,30.306983712817388,1748519208.985
117.61922499999913,72.72922499999913,44.89,14.02342513453625,22,30.306983712817388,1748519208.985
117.61922499999913,72.72922499999913,44.89,14.02342513453625,22,30.306983712817388,1748519209.988
117.61922499999913,72.72922499999913,44.89,14.02342513453625,22,30.306983712817388,1748519209.988
117.61922499999913,72.72922499999913,44.89,14.02342513453625,22,30.306983712817388,1748519210.991
117.61922499999913,72.72922499999913,44.89,14.02342513453625,22,30.306983712817388,1748519210.991
120.54374000000121,75.5537400000012,44.99,12.702445220704984,18,30.293529688831132,1748519211.994
120.54374000000121,75.5537400000012,44.99,12.702445220704984,18,30.293529688831132,1748519211.994
120.54374000000121,75.5537400000012,44.99,12.702445220704984,18,30.293529688831132,1748519212.997
120.54374000000121,75.5537400000012,44.99,12.702445220704984,18,30.293529688831132,1748519212.997
121.37821499999905,76.38821499999904,44.99,13.149556400506967,21,30.25900339134191,1748519214
121.37821499999905,76.38821499999904,44.99,13.149556400506967,21,30.25900339134191,1748519214
121.37821499999905,76.38821499999904,44.99,13.149556400506967,21,30.25900339134191,1748519215.002
121.37821499999905,76.38821499999904,44.99,13.149556400506967,21,30.25900339134191,1748519215.002
121.69475599999976,77.06475599999976,44.63,14.497789008212258,24,30.24033623827931,1748519216.005
121.69475599999976,77.06475599999976,44.63,14.497789008212258,24,30.24033623827931,1748519216.005
121.69475599999976,77.06475599999976,44.63,14.497789008212258,24,30.24033623827931,1748519217.009
121.69475599999976,77.06475599999976,44.63,14.497789008212258,24,30.24033623827931,1748519217.009
121.13912000000025,76.40912000000026,44.73,15.028535193405201,22,30.231619202774606,1748519218.012
121.13912000000025,76.40912000000026,44.73,15.028535193405201,22,30.231619202774606,1748519218.012
121.13912000000025,76.40912000000026,44.73,15.028535193405201,22,30.231619202774606,1748519219.015
121.13912000000025,76.40912000000026,44.73,15.028535193405201,22,30.231619202774606,1748519219.015
119.53502199999886,74.56502199999886,44.97,16.682434563229265,22,30.26438744268305,1748519220.017
119.53502199999886,74.56502199999886,44.97,16.682434563229265,22,30.26438744268305,1748519220.017
119.53502199999886,74.56502199999886,44.97,16.682434563229265,22,30.26438744268305,1748519221.019
119.53502199999886,74.56502199999886,44.97,16.682434563229265,22,30.26438744268305,1748519221.019
117.35975699999915,72.47975699999915,44.88,14.022842639593913,20,30.253204243071973,1748519222.022
117.35975699999915,72.47975699999915,44.88,14.022842639593913,20,30.253204243071973,1748519222.022
117.35975699999915,72.47975699999915,44.88,14.022842639593913,20,30.253204243071973,1748519223.025
117.35975699999915,72.47975699999915,44.88,14.022842639593913,20,30.253204243071973,1748519223.025
117.35975699999915,72.47975699999915,44.88,14.022842639593913,20,30.253204243071973,1748519224.028
117.35975699999915,72.47975699999915,44.88,14.022842639593913,20,30.253204243071973,1748519224.028
115.76168799999934,70.79168799999934,44.97,14.240606251973475,23,30.260297517061097,1748519225.03
115.76168799999934,70.79168799999934,44.97,14.240606251973475,23,30.260297517061097,1748519225.03
115.76168799999934,70.79168799999934,44.97,14.240606251973475,23,30.260297517061097,1748519226.033
115.76168799999934,70.79168799999934,44.97,14.240606251973475,23,30.260297517061097,1748519226.033
119.28154800000164,74.40154800000164,44.88,14.091627172195897,21,30.267402999783418,1748519227.036
119.28154800000164,74.40154800000164,44.88,14.091627172195897,21,30.267402999783418,1748519227.036
119.28154800000164,74.40154800000164,44.88,14.091627172195897,21,30.267402999783418,1748519228.038
119.28154800000164,74.40154800000164,44.88,14.091627172195897,21,30.267402999783418,1748519228.038
120.55235200000061,75.55235200000061,45,12.94265120651833,19,30.314003734407315,1748519229.04
120.55235200000061,75.55235200000061,45,12.94265120651833,19,30.314003734407315,1748519229.04
120.55235200000061,75.55235200000061,45,12.94265120651833,19,30.314003734407315,1748519230.043
120.55235200000061,75.55235200000061,45,12.94265120651833,19,30.314003734407315,1748519230.043
123.19892099999983,78.05892099999983,45.14,11.440407903123006,22,30.276620593349318,1748519231.047
123.19892099999983,78.05892099999983,45.14,11.440407903123006,22,30.276620593349318,1748519231.047
123.19892099999983,78.05892099999983,45.14,11.440407903123006,22,30.276620593349318,1748519232.049
123.19892099999983,78.05892099999983,45.14,11.440407903123006,22,30.276620593349318,1748519232.049
122.71664000000143,77.25664000000143,45.46,15.868544600938971,22,30.256463974836333,1748519233.052
122.71664000000143,77.25664000000143,45.46,15.868544600938971,22,30.256463974836333,1748519233.052
122.71664000000143,77.25664000000143,45.46,15.868544600938971,22,30.256463974836333,1748519234.055
122.71664000000143,77.25664000000143,45.46,15.868544600938971,22,30.256463974836333,1748519234.055
120.22295300000084,75.49295300000085,44.73,15.663801337153771,21,30.24407211063847,1748519235.058
120.22295300000084,75.49295300000085,44.73,15.663801337153771,21,30.24407211063847,1748519235.058
120.22295300000084,75.49295300000085,44.73,15.663801337153771,21,30.24407211063847,1748519236.061
120.22295300000084,75.49295300000085,44.73,15.663801337153771,21,30.24407211063847,1748519236.061
118.03156800000076,73.30156800000077,44.73,15.67140600315956,21,30.21282996238001,1748519237.064
118.03156800000076,73.30156800000077,44.73,15.67140600315956,21,30.21282996238001,1748519237.064
118.03156800000076,73.30156800000077,44.73,15.67140600315956,21,30.21282996238001,1748519238.067
118.03156800000076,73.30156800000077,44.73,15.67140600315956,21,30.21282996238001,1748519238.067
118.03156800000076,73.30156800000077,44.73,15.67140600315956,21,30.21282996238001,1748519239.07
118.03156800000076,73.30156800000077,44.73,15.67140600315956,21,30.21282996238001,1748519239.07
116.85052099999928,71.97052099999928,44.88,15.391879131255903,19,30.137953801665223,1748519240.072
116.85052099999928,71.97052099999928,44.88,15.391879131255903,19,30.137953801665223,1748519240.072
117.8878500000004,72.5278500000004,45.36,13.678197397651537,21,30.178254829957986,1748519241.075
117.8878500000004,72.5278500000004,45.36,13.678197397651537,21,30.178254829957986,1748519241.075
117.8878500000004,72.5278500000004,45.36,13.678197397651537,21,30.178254829957986,1748519242.078
117.8878500000004,72.5278500000004,45.36,13.678197397651537,21,30.178254829957986,1748519242.078
117.8878500000004,72.5278500000004,45.36,13.678197397651537,21,30.178254829957986,1748519243.081
117.8878500000004,72.5278500000004,45.36,13.678197397651537,21,30.178254829957986,1748519243.081
120.0440700000005,74.9040700000005,45.14,13.25566750629723,19,30.14845331221711,1748519244.083
120.0440700000005,74.9040700000005,45.14,13.25566750629723,19,30.14845331221711,1748519244.083
120.0440700000005,74.9040700000005,45.14,13.25566750629723,19,30.14845331221711,1748519245.086
120.0440700000005,74.9040700000005,45.14,13.25566750629723,19,30.14845331221711,1748519245.086
122.34549199999879,76.85549199999878,45.49,12.738246505717921,18,30.12622120906015,1748519246.089
122.34549199999879,76.85549199999878,45.49,12.738246505717921,18,30.12622120906015,1748519246.089
122.34549199999879,76.85549199999878,45.49,12.738246505717921,18,30.12622120906015,1748519247.091
122.34549199999879,76.85549199999878,45.49,12.738246505717921,18,30.12622120906015,1748519247.091
120.29509299999961,75.66509299999962,44.63,12.904258725584372,23,30.110069055036725,1748519248.093
120.29509299999961,75.66509299999962,44.63,12.904258725584372,23,30.110069055036725,1748519248.093
120.29509299999961,75.66509299999962,44.63,12.904258725584372,23,30.110069055036725,1748519249.096
120.29509299999961,75.66509299999962,44.63,12.904258725584372,23,30.110069055036725,1748519249.096
121.88574000000051,77.25574000000051,44.63,15.318744053282584,22,30.087104427887773,1748519250.099
121.88574000000051,77.25574000000051,44.63,15.318744053282584,22,30.087104427887773,1748519250.099
121.88574000000051,77.25574000000051,44.63,15.318744053282584,22,30.087104427887773,1748519251.102
121.88574000000051,77.25574000000051,44.63,15.318744053282584,22,30.087104427887773,1748519251.102
119.74541200000087,74.52541200000087,45.22,16.624685138539043,26,30.148758530547106,1748519252.105
119.74541200000087,74.52541200000087,45.22,16.624685138539043,26,30.148758530547106,1748519252.105
119.74541200000087,74.52541200000087,45.22,16.624685138539043,26,30.148758530547106,1748519253.107
119.74541200000087,74.52541200000087,45.22,16.624685138539043,26,30.148758530547106,1748519253.107
116.68256899999935,71.71256899999935,44.97,14.453995542820753,23,30.161687579005765,1748519254.109
116.68256899999935,71.71256899999935,44.97,14.453995542820753,23,30.161687579005765,1748519254.109
116.68256899999935,71.71256899999935,44.97,14.453995542820753,23,30.161687579005765,1748519255.112
116.68256899999935,71.71256899999935,44.97,14.453995542820753,23,30.161687579005765,1748519255.112
116.68256899999935,71.71256899999935,44.97,14.453995542820753,23,30.161687579005765,1748519256.116
116.68256899999935,71.71256899999935,44.97,14.453995542820753,23,30.161687579005765,1748519256.116
116.68676900000108,73.15676900000108,43.53,14.122137404580148,19,30.06571472732161,1748519257.119
116.68676900000108,73.15676900000108,43.53,14.122137404580148,19,30.06571472732161,1748519257.119
116.68676900000108,73.15676900000108,43.53,14.122137404580148,19,30.06571472732161,1748519258.125
116.68676900000108,73.15676900000108,43.53,14.122137404580148,19,30.06571472732161,1748519258.125
119.60526300000217,76.14526300000216,43.46,13.162067871868066,19,30.097945782969255,1748519259.128
119.60526300000217,76.14526300000216,43.46,13.162067871868066,19,30.097945782969255,1748519259.128
119.60526300000217,76.14526300000216,43.46,13.162067871868066,19,30.097945782969255,1748519260.131
119.60526300000217,76.14526300000216,43.46,13.162067871868066,19,30.097945782969255,1748519260.131
121.63768900000011,78.1776890000001,43.46,12.75188916876574,19,30.074517223958715,1748519261.135
121.63768900000011,78.1776890000001,43.46,12.75188916876574,19,30.074517223958715,1748519261.135
121.63768900000011,78.1776890000001,43.46,12.75188916876574,19,30.074517223958715,1748519262.138
121.63768900000011,78.1776890000001,43.46,12.75188916876574,19,30.074517223958715,1748519262.138
123.10359799999904,79.57359799999904,43.53,11.146598530820828,19,30.140566470569997,1748519263.14
123.10359799999904,79.57359799999904,43.53,11.146598530820828,19,30.140566470569997,1748519263.14
123.10359799999904,79.57359799999904,43.53,11.146598530820828,19,30.140566470569997,1748519264.143
123.10359799999904,79.57359799999904,43.53,11.146598530820828,19,30.140566470569997,1748519264.143
122.2605469999992,78.7305469999992,43.53,15.285219035612984,19,30.136525379880837,1748519265.145
122.2605469999992,78.7305469999992,43.53,15.285219035612984,19,30.136525379880837,1748519265.145
122.2605469999992,78.7305469999992,43.53,15.285219035612984,19,30.136525379880837,1748519266.148
122.2605469999992,78.7305469999992,43.53,15.285219035612984,19,30.136525379880837,1748519266.148
120.57714800000002,77.14714800000002,43.43,15.874524714828897,15,30.111753860218304,1748519267.151
120.57714800000002,77.14714800000002,43.43,15.874524714828897,15,30.111753860218304,1748519267.151
120.57714800000002,77.14714800000002,43.43,15.874524714828897,15,30.111753860218304,1748519268.155
120.57714800000002,77.14714800000002,43.43,15.874524714828897,15,30.111753860218304,1748519268.155
120.57714800000002,77.14714800000002,43.43,15.874524714828897,15,30.111753860218304,1748519269.158
120.57714800000002,77.14714800000002,43.43,15.874524714828897,15,30.111753860218304,1748519269.158
119.15864799999966,75.61864799999967,43.54,16.913385826771655,19,30.0755549662807,1748519270.162
119.15864799999966,75.61864799999967,43.54,16.913385826771655,19,30.0755549662807,1748519270.162
119.15864799999966,75.61864799999967,43.54,16.913385826771655,19,30.0755549662807,1748519271.165
119.15864799999966,75.61864799999967,43.54,16.913385826771655,19,30.0755549662807,1748519271.165
117.92358300000095,74.39358300000094,43.53,14.362543498892755,19,30.03123726476518,1748519272.167
117.92358300000095,74.39358300000094,43.53,14.362543498892755,19,30.03123726476518,1748519272.167
117.92358300000095,74.39358300000094,43.53,14.362543498892755,19,30.03123726476518,1748519273.17
117.92358300000095,74.39358300000094,43.53,14.362543498892755,19,30.03123726476518,1748519273.17
118.3726749999974,74.8126749999974,43.56,14.348646947765886,19,30.062711378954436,1748519274.172
118.3726749999974,74.8126749999974,43.56,14.348646947765886,19,30.062711378954436,1748519274.172
